ID,Name,School_ID,School,Division
8429613,Jonielle Smith,20625,Auburn,0
8429589,Shannon Ray,21124,Mississippi,0
7860058,Taliyah Brooks,20619,Arkansas,0
9152148,Olivia Fotopoulou,20585,Alabama,0
8429588,Nicole Henderson,21124,Mississippi,0
8429612,Dominique Bullock,20625,Auburn,0
8975571,Cidaea' Woods,21448,Tennessee,0
10880807,Brittany Kelly,21056,LSU,0
8981665,Chelsey Hargrave,20615,Appalachian State,0
9098145,De'Shalyn Jones,21216,Northwestern State,0
10855554,DeAijha Hicks-Boyce,21460,Texas State,0
9098099,Maegan Moore,21090,McNeese State,0
9098190,Daijah Washington,21369,Southeast Louisiana,0
8981809,Victoria Rimpsey,21462,Texas-Arlington,0
10801619,Alondriah Brown,21185,Nicholls State,0
10873969,Na'Imah Muhammad,21018,Lamar,0
9098155,Kylie Nodorft,21216,Northwestern State,0
8995297,Lauren Daniel,20715,Central Arkansas,0
9098163,Taishia Holt,21216,Northwestern State,0
11732808,Euricka Hardy,20597,Alcorn State,0
10801917,Jennifer Watt,28372,Arkansas-Pine Bluff,0
8429508,Desiree Horn,20587,Alabama State,0
6254544,Angel Byers,20917,Grambling State,0
7530259,Chinyere Mbonu,20597,Alcorn State,0
8996060,Cameron Hilliard,21240,Oral Roberts,0
8996053,Traci Mills,21133,Missouri-Kansas City,0
8996042,Genel Rollins,21133,Missouri-Kansas City,0
8990144,Gabrielle Grommesh,21198,North Dakota State,0
6777046,Deidre Hahn,21198,North Dakota State,0
8996035,Blessing Oparaji,21133,Missouri-Kansas City,0
8996056,Amaya Christon,21240,Oral Roberts,0
8996041,Essence Brewer,21133,Missouri-Kansas City,0
8996067,Kayla Jackson,21240,Oral Roberts,0
8842074,De'Airis Weakley,20620,Arkansas State,0
12612768,Ana Holland,20873,Florida Atlantic,0
9098054,Dajah Guidry,21049,Louisiana-Lafayette,0
7530263,Farydah Inoussa,21184,New Orleans,0
8992740,Khadijah Valentine,21545,Western Kentucky,0
9549000,Naomi Nunis,30432,University of the Pacific,0
6244290,Katara Nelson,21183,New Mexico State,0
7715759,Tanisha Scott,21183,New Mexico State,0
7715756,Dominique Jonier,21183,New Mexico State,0
7762967,Nicole Carter,20964,Idaho,0
6656852,Keishorea Armstrong,20661,Binghamton,0
6656846,Aziza Hawthorne,20661,Binghamton,0
6656874,Ally Saccone,20668,Boston University,0
6164114,Mercedes Tillman,21079,Maryland-Baltimore County,0
8991655,Taylor Rosenblum,21502,Vermont,0
8990000,Teal Jackson,21062,Maine,0
8917864,Cassie Roberge,21502,Vermont,0
6254573,Tori Williams,20955,Houston,0
9202709,SheKara Martin,20717,Central Florida,0
6794661,J'Nea Bellamy,20717,Central Florida,0
6656929,Taylor Anderson,20780,Connecticut,0
6254566,Bria Carter,20955,Houston,0
8977878,Brianne Brown,21051,Louisville,0
8844394,Khadeeja Dooling,21367,South Florida,0
9098741,Jimmia McCluskey,21447,Temple,0
4601344,Justice Briscoe,21192,North Carolina-Charlotte,0
6239141,Marissa Pinckney,21192,North Carolina-Charlotte,0
6210859,Jordan Hoffman,20809,Dayton,0
6244754,Rachel Staab,21409,Saint Louis U,0
4943020,Mary Allen,21294,Richmond,0
6161318,Monica Mannings,21596,Xavier (OH),0
8993189,Courtney Foster,21407,St Joseph's (PA),0
8993198,Katie Koss,21407,St Joseph's (PA),0
10862214,Julia Weithofer,21082,Massachusetts-Amherst,0
8429808,Tori McKenzie,21507,Virginia,0
6238630,Madeline Kopp,20831,Duke,0
8995391,Kenya Collins,20903,Georgia Tech,0
6657243,Hunter Roberts,21517,Wake Forest,0
9001500,Gabriella Candelieri,20667,Boston College,0
5704933,Hannah Wood,21002,Kennesaw State,0
6238646,Lilla Juhasz,20702,Campbell,0
9307250,Katrina Seymour,20839,East Tennessee State,0
8980857,Laura-Maria Oja,21002,Kennesaw State,0
7143391,Maileka Slayton,21002,Kennesaw State,0
9158415,Abbey McMurray,21040,Lipscomb,0
8980860,Morgan Campbell,21002,Kennesaw State,0
6244729,Devynne Charlton,21274,Purdue,0
6854989,Brittany Brown,20979,Iowa,0
8429681,Savannah Carson,21274,Purdue,0
6244714,Aaliyah Barnes,21230,Ohio State,0
9015490,Carmiesha Cox,21274,Purdue,0
6244738,Shantyra Delaney,21274,Purdue,0
6855050,Kymbriona Taylor,20966,Illinois,0
6794636,Alexis Hernandez,20979,Iowa,0
6494641,Tichina Rhodes,21255,Penn State,0
8989449,Carly Petney,20973,Indiana U of PA,0
6244664,Ariane Nelson,20972,Indiana (IN),0
11329753,Virginia Hill,21169,Nebraska,0
8844593,Lateshia Dove,20966,Illinois,0
6489418,Aaliyah Brown,21453,Texas A&amp;M,0
5674033,Sydney Conley,20996,Kansas,0
6794798,Viershanie Latham,21461,Texas Tech,0
8428308,LaQuisha Jackson,21128,Missouri,0
9131165,Baileh Simms,21232,Oklahoma,0
9131166,Bianca Brazil,21232,Oklahoma,0
5674034,Tianna Valentine,20996,Kansas,0
6795575,Amani Nesmith,21461,Texas Tech,0
10894219,Allanah McCorkle,20981,Iowa State,0
6238454,Lynnsey Brim,21128,Missouri,0
9131179,Olivia Haggerty,21232,Oklahoma,0
10876047,Adriana Wright,21405,St John's (NY),0
6854931,Shayna Nwokenkwo,20816,DePaul,0
8987572,Christine Oguledo,21405,St John's (NY),0
9504269,Desiree Garland,21261,Pittsburgh,0
6657221,Kalissa Caesar,21505,Villanova,0
6243699,Genna Settle,21266,Portland State,0
10873719,Shanice McPherson,21204,Northern Arizona,0
8150363,Moriah Zachary,21205,Northern Colorado,0
6795539,Brianna Pardner,21205,Northern Colorado,0
7715659,Alivia Ayres-Perry,21205,Northern Colorado,0
7735933,Akayla Anderson,21266,Portland State,0
7729153,Bailey Woodbury,20965,Idaho State,0
9109713,Jessica Chrisp,21142,Montana State,0
1937531,Kendra Hamm,20848,Eastern Washington,0
9237230,Janessa Day,20848,Eastern Washington,0
6680438,Ashley Taylor,21204,Northern Arizona,0
8150206,Josephine Petruska,21142,Montana State,0
7735944,Elizabeth Venzon,21314,Sacramento State,0
8991713,Dana Mercer,21033,Liberty,0
9127103,Aluntrea Davis,20731,Charleston Southern,0
9127046,Jordan Davis,20894,Gardner-Webb,0
6657105,Argia Gibson,21191,North Carolina-Asheville,0
6179987,Amanda Gregory,20945,High Point,0
8990398,Chelsia Telfair,21575,Winthrop,0
5363465,Marie Veale,20792,CS Northridge,0
13889515,Destinee Brown,21493,USC,0
7260148,Jazmen Bunch,21485,UC Davis,0
10919891,Kierra Davis,21485,UC Davis,0
6349137,Daijah Joe-Smith,20694,Cal Poly SLO,0
9166914,Jessica Escalante,20694,Cal Poly SLO,0
10889698,Serena Felicity,20792,CS Northridge,0
6244392,Brooke Hardge,20790,CS Fullerton,0
7735881,Liesl Shirhall,20694,Cal Poly SLO,0
4866684,Shannon Trumbull,21489,UC Santa Barbara,0
6238649,Jasmine Dawson,20836,East Carolina,0
6161278,Hope Julmiste,21074,Marshall,0
6161280,Kametra Byrd,21074,Marshall,0
6254766,Eboni Sutherland,21292,Rice,0
7715696,Israel Ramsay,21463,Texas-El Paso,0
9120459,Brittney Adams,21463,Texas-El Paso,0
10944235,Malika Rashid,20836,East Carolina,0
8429496,Ravin Gilbert,20902,Georgia State,0
6258277,Zanae Freeland,21472,Towson,0
6657013,Kennedy King,20989,James Madison,0
6657009,Annie Johnson,20989,James Madison,0
8995379,Jada Steward,20902,Georgia State,0
6656977,Caela Williams,20897,George Mason,0
5373479,Kaitlyn Davis,21472,Towson,0
6657008,Abigail Duncan,20989,James Madison,0
6656976,Briana Hill,20897,George Mason,0
6258362,Tyler Jackson,20812,Delaware,0
6258266,Jasmmine Korr,21472,Towson,0
6258353,Leslie Ope,20812,Delaware,0
10794490,Natalia Pinkney,21472,Towson,0
6657011,DeAna Forbes,20989,James Madison,0
6238635,Laura Klosterman,21564,William &amp; Mary,0
6327140,Sydney Bricker,21497,Utah Valley University,0
8999838,Zhate' Jackson,20735,Chicago State,0
6854961,Ravan Kott,21364,South Dakota,0
4940120,Aimee Wheeler,21497,Utah Valley University,0
6742545,Courtney Albrecht,21364,South Dakota,0
6454137,Bailey Carling,21497,Utah Valley University,0
6696788,Adrian Jones,20784,Cornell,0
7143393,Jade Miller,20937,Harvard,0
9001563,Sylvia Deppen,20937,Harvard,0
7918119,Katerra Logan,21597,Yale,0
7966680,Allison Harris,21270,Princeton,0
9189340,Sidnee Holmes,20784,Cornell,0
6348570,Kate Novacek,21580,Wisconsin-Milwaukee,0
6657282,Savannah Osborne,21602,Youngstown State,0
9119238,Teagan Hough,20970,Illinois-Chicago,0
9119204,Ariel Gibbs,20970,Illinois-Chicago,0
8996993,Ashley Haynes,21071,Marist,0
8997007,Lauren Adams,21071,Marist,0
9209330,Monique McBride,34024,Niagara,0
8996931,Claire Scavone,21052,Loyola (MD),0
6338977,Kerri Sexton,20978,Iona,0
6656824,Daziah Green,20584,Akron,0
8984779,Kedisha Dallas,21207,Northern Illinois,0
6656823,Daniella Johnson,20584,Akron,0
9098333,Tyra Forbes,20685,Buffalo,0
8517442,Jasmine Jones,20844,Eastern Michigan,0
6657253,Sarita Dotson,21546,Western Michigan,0
9142543,Samia Bell,20584,Akron,0
6244690,Jorian Ordway,21003,Kent State,0
3838176,Lindsey Hufnagel,21546,Western Michigan,0
6348342,Gabrielle Edwards,20671,Bowling Green,0
9128335,Olivia Mayfield,21228,Ohio,0
6657252,Naiomi Dulaney,21546,Western Michigan,0
9098326,Mikayla Pearce,20685,Buffalo,0
6348451,Alexus Jimson-Miller,21101,Miami (OH),0
9128332,Kristin Winkel,21228,Ohio,0
6657251,Jade McKnight,21546,Western Michigan,0
10922807,Lauren Sullivan,20685,Buffalo,0
9917623,Tajah Smith,21228,Ohio,0
7722294,Briah Owens,21101,Miami (OH),0
6656883,Brianna Johnson,20671,Bowling Green,0
9128316,Adrianna Mauzy,21228,Ohio,0
6657065,Shenel Crooke,21150,Morgan State,0
8992236,Kiersten Bond,20782,Coppin State,0
5211147,Ashley Ivey,20872,Florida A&amp;M,0
8428319,Marissa Kurtimah,21131,Missouri State,0
13877487,Nikki Larch-Miller,21560,Wichita State,0
8428344,Taylor Larch-Miller,21560,Wichita State,0
10793362,Mariah Crawford,20829,Drake,0
8842054,Kadisha Francois,21131,Missouri State,0
9110486,Angie Vailas,21560,Wichita State,0
8842118,Daianera Whitaker,21208,Northern Iowa,0
7260147,Micha Auzenne,21326,San Diego State,0
7715743,Leah Fair,20768,Colorado State,0
6171896,Starlynn Singleton,21326,San Diego State,0
6404127,Lorenda Holston,20768,Colorado State,0
6404122,Abby Simpson,20768,Colorado State,0
6404134,Chastity Fellows,20887,Fresno State,0
5078590,Ayana Gales,21174,Nevada-Las Vegas,0
6342702,Brittany Rawlins,21496,Utah State,0
6349348,Mofiyinfoluwa Olusola,21175,Nevada-Reno,0
10807371,Franziska Kindt,21175,Nevada-Reno,0
8987740,Kadeisha Hield,21175,Nevada-Reno,0
7260156,Kira Moreland,21326,San Diego State,0
7260154,Tyra Lea,21326,San Diego State,0
6244301,Peri Moran,21180,New Mexico,0
9102938,Sherise Truman,20716,Central Connecticut,0
9010317,Cassandra Jones,21045,Long Island U - Brooklyn,0
8917817,Bonnie Pisciotta,21279,Quinnipiac,0
9015427,Brianna Piazza,21140,Monmouth (NJ),0
8997050,Kimberly McKinnon,21140,Monmouth (NJ),0
9098713,Mary Johnson,20864,Fairleigh Dickinson-Metro,0
9107173,Bria Harrison,21159,Mt St. Mary's,0
8998178,Kristen Maddock,30323,College of Mt. St. Mary (NY),0
9118753,Rebecca Goulet-Martel,20681,Bryant,0
7722212,Anita Saffa,20841,Eastern Illinois,0
10953355,Tiffany Barnes,21449,Tennessee State,0
8992710,Raven Davis,21449,Tennessee State,0
7722211,Angelica Anyaogu,20841,Eastern Illinois,0
6244638,Chancis Jones,20630,Austin Peay,0
8992708,Maya Ramsey,21449,Tennessee State,0
8733775,Hannah Wise,20630,Austin Peay,0
8992688,Crystal Williams,21449,Tennessee State,0
6244642,Myiah Johnson,20630,Austin Peay,0
9504494,Maryssa Stewart,20842,Eastern Kentucky,0
6244659,Katherine Koplyay,20842,Eastern Kentucky,0
7729709,Kennadi Bouyer,21523,Washington,0
13889515,Destinee Brown,21493,USC,0
7894361,Ashley Lewis,21490,UCLA,0
6342699,Danielle Darden,21526,Washington State,0
7729714,Necy Wade,21523,Washington,0
6342694,LaTroya Franklin,20618,Arizona State,0
7678548,Rachel Johns,20617,Arizona,0
6163976,Carly Reiner,20683,Bucknell,0
6163978,Elyse Pettaway,20683,Bucknell,0
8988513,Leah Ferguson,21026,Lehigh,0
8988478,Mara Blanchard,21014,Lafayette,0
9000643,Allison Maier,20951,Holy Cross (MA),0
8991857,Hannah Hochman,20761,Colgate,0
9015478,Destiny Carter,21004,Kentucky,0
8429556,Javianne Oliver,21004,Kentucky,0
6794627,Quanesha Burks,20585,Alabama,0
5041804,Shayla Sanders,20871,Florida,0
9152133,Diamond Gause,20585,Alabama,0
7143386,Rushell Harvey,21056,LSU,0
6342563,Breanna Tate,21124,Mississippi,0
6494646,Jada Martin,21056,LSU,0
9015532,Precious Hitchcock,21004,Kentucky,0
6494635,Sha'Keela Saunders,21004,Kentucky,0
6802138,Brianna Sims,20585,Alabama,0
9098068,Danielle Mitchell,21056,LSU,0
9119068,Kaylee McCarthy,20619,Arkansas,0
8990232,Darlene Girardeau,20615,Appalachian State,0
8982284,Tiffani Lewis,21543,Western Carolina,0
8982219,Abigail Cutcliffe,21322,Samford,0
8981693,Chasin Gladdis,20901,Georgia Southern,0
6181785,Chenell Bryan,21543,Western Carolina,0
9144257,Alexis Baldwin,21462,Texas-Arlington,0
9098232,Aliyah Davis,21425,Stephen F. Austin,0
8981809,Victoria Rimpsey,21462,Texas-Arlington,0
9098196,Kaelynn Smith,21369,Southeast Louisiana,0
6256548,Ebony Collins,21455,Texas A&amp;M-Corpus Christi,0
9178293,Arien Hardin,21462,Texas-Arlington,0
8429144,Nia Dorner,21460,Texas State,0
9098235,Chelsi Gill,21425,Stephen F. Austin,0
10801619,Alondriah Brown,21185,Nicholls State,0
6254644,Bianca Allen,21018,Lamar,0
9098083,Ayanna Weeks,21090,McNeese State,0
6254648,Nia Davis,21018,Lamar,0
6254709,Melina Ortiz,21455,Texas A&amp;M-Corpus Christi,0
10801624,Mykia Scott,21185,Nicholls State,0
10801623,Markesha Broussard,21185,Nicholls State,0
8995466,Dasia Mccullum,21185,Nicholls State,0
8995261,Monica Howard,20587,Alabama State,0
6254544,Angel Byers,20917,Grambling State,0
10859695,Charrie Dennard,20586,Alabama A&amp;M,0
9265125,Quatasia Fantroy,20986,Jackson State,0
6254683,Breanca Woods,21459,Texas Southern,0
9122444,Terra Edwards,21127,Mississippi Valley State,0
6339433,Crystal Christopher,28372,Arkansas-Pine Bluff,0
6253135,Aniecia Brewster,20986,Jackson State,0
10874471,Shaniqua Knowles,20597,Alcorn State,0
6339434,Sydnee Worlds,28372,Arkansas-Pine Bluff,0
9118981,Keira Clement,20986,Jackson State,0
6777047,Rose Jackson,21198,North Dakota State,0
8987903,Kayla McDonald,21365,South Dakota State,0
9017429,Kaliyah Cobb,21544,Western Illinois,0
6795547,Jacleen Patterson,21365,South Dakota State,0
6315574,Kadiatou Samake,21381,Southern Utah,0
7970583,Sara Crawford,20977,Indiana-Purdue-Fort Wayne,0
5062514,Marissia Hagedorn,21365,South Dakota State,0
6795537,Mallory Short,21133,Missouri-Kansas City,0
6348472,Laura Johnston,21223,Oakland University,0
10804916,Remy Abrought,21133,Missouri-Kansas City,0
6348476,Sarah Moen,21223,Oakland University,0
8999948,Anika Charles,20621,Arkansas-Little Rock,0
8150375,Peli Alzola,21545,Western Kentucky,0
8429844,Deja Jones,20873,Florida Atlantic,0
8981727,Kayla Thompson,21049,Louisiana-Lafayette,0
9181805,Bless Dupeh,20621,Arkansas-Little Rock,0
9098122,Chelise Brown,21184,New Orleans,0
8992670,Taylor Day,21106,Middle Tennessee State,0
8992656,Elizabeth Dadzie,21106,Middle Tennessee State,0
8429845,Regina Wilkerson,20873,Florida Atlantic,0
7143394,Sandra Akachukwu,21545,Western Kentucky,0
8429847,Sitia Martinez,20873,Florida Atlantic,0
8992660,Jessica Howell,21106,Middle Tennessee State,0
8980908,Sierra King,21478,Troy,0
6397748,Isabelle Connell,21257,Pepperdine,0
6397747,Gabrielle Ellis,21257,Pepperdine,0
6243831,Pauline Reiley,21265,Portland,0
6243830,Madison Leek,21265,Portland,0
5741858,Christina Wood,20668,Boston University,0
5354477,Lauren Perrodin,21176,New Hampshire,0
8917799,Sydney Kay,21176,New Hampshire,0
4919672,D'Nique Phillip,21079,Maryland-Baltimore County,0
8989986,Katelyn Guilmette,21062,Maine,0
4919683,Tessa Seale,21079,Maryland-Baltimore County,0
8917873,Maura Knowles,21502,Vermont,0
9102375,Tamarra Okoya,21079,Maryland-Baltimore County,0
5741869,Talia Flores,20668,Boston University,0
8990001,Tess Boruta-Howard,21062,Maine,0
8990043,Molly Clark,21176,New Hampshire,0
3812705,Gabrielle Farquharson,21311,Rutgers,0
3857405,Craishia Washington,21377,Southern Methodist,0
3844402,Christal Peterson,20717,Central Florida,0
5854903,Kenya Woodall,20738,Cincinnati,0
6243784,Alexis Faulknor,21493,USC,0
6794659,Briana Vaughn,20717,Central Florida,0
9155411,Cessily Jones,20717,Central Florida,0
5354365,Deysha Smith-Jenkins,20780,Connecticut,0
9107481,Chamique Francis,21311,Rutgers,0
8844445,Kadeidra Jackson,21367,South Florida,0
6211081,Jada Grant,20738,Cincinnati,0
5755649,Alayna Famble,21311,Rutgers,0
8988658,Courtney Mitchell,21447,Temple,0
5678524,Lucija Cvitanovic,21377,Southern Methodist,0
4943021,Janel Francis,21294,Richmond,0
4943020,Mary Allen,21294,Richmond,0
6348482,Britta Engstrom,21409,Saint Louis U,0
6244752,Kelsey Gentry,21409,Saint Louis U,0
5755597,Julia Wignot,20833,Duquesne,0
5221086,Peyton Chaney,21507,Virginia,0
3855505,Jande Pierce,20876,Florida State,0
5211511,Adeyeni Aromolaran,21510,Virginia Tech,0
5041815,Der'Renae Freeman,20876,Florida State,0
5046939,Alexis Perry,21190,North Carolina State,0
8995390,Jamilah Middlebrooks,20903,Georgia Tech,0
8995387,Carissa Tipler,20903,Georgia Tech,0
5363425,Carly Daniel,20667,Boston College,0
6656867,Jacqueline Hannon,20667,Boston College,0
5854956,Donjhae Jones,20903,Georgia Tech,0
5211094,Keturah Williams,20839,East Tennessee State,0
5211343,Brenicke Johnson,21363,South Carolina Upstate,0
8429595,Ja'Mesha Richard,20987,Jacksonville (FL),0
9127141,Jenira Shufford,20987,Jacksonville (FL),0
5354623,Semaj Tolliver,21363,South Carolina Upstate,0
9127137,Chynna Monica Chung,20987,Jacksonville (FL),0
5704933,Hannah Wood,21002,Kennesaw State,0
5211036,Jaszlyn Jenkins,20702,Campbell,0
8980863,Sara McClimon,21002,Kennesaw State,0
6489413,Morolake Akinosun,21452,Texas,0
5015423,Cindy Ofili,21102,Michigan,0
5674030,Lake Kwaza,20979,Iowa,0
3835772,Aisha Cavin,21230,Ohio State,0
6244715,Aliyah Everson,21230,Ohio State,0
6855050,Kymbriona Taylor,20966,Illinois,0
5354454,Janae Hill,21103,Michigan State,0
8844593,Lateshia Dove,20966,Illinois,0
6489413,Morolake Akinosun,21452,Texas,0
5210060,Jennifer Madu,21453,Texas A&amp;M,0
5041788,Justise Dayries,20641,Baylor,0
5041894,Courtney Okolo,21452,Texas,0
6315466,Jasmine Gibbs,20618,Arizona State,0
5674034,Tianna Valentine,20996,Kansas,0
8429444,Alyssa Felton,21128,Missouri,0
8428373,Mobolaji Adeokun,21452,Texas,0
5077624,Jordan Matthews,20998,Kansas State,0
5706545,Mia Holland,20765,Colorado,0
6240410,Tayler Whittler,20816,DePaul,0
5269913,Shaina Harrison,21442,Syracuse,0
8429806,Shanice Grant,21505,Villanova,0
6240411,Taylor Farley,20816,DePaul,0
8987583,Shenika King,21405,St John's (NY),0
5354544,Jordyn Smith,21261,Pittsburgh,0
5730589,Lauren Basile,21272,Providence,0
6657159,Khadeja Kearney,21261,Pittsburgh,0
8987560,Allesandra Foresti,21272,Providence,0
7678578,Bria Edwards,21204,Northern Arizona,0
8987761,Alexandria Van Halder,21533,Weber State,0
3415147,Erika Lombardo,20848,Eastern Washington,0
9109706,Danielle Rider,21142,Montana State,0
3804221,Dejuanae Toliver,21266,Portland State,0
5046926,Latesha Simpson,20755,Coastal Carolina,0
8991722,Kate Flower,21033,Liberty,0
5046924,Kelila Naules,20755,Coastal Carolina,0
5211497,Stephanie Pollock,20755,Coastal Carolina,0
5043897,Rajon Stinnett-Perry,21033,Liberty,0
6181549,Shantel Jones,21280,Radford,0
5043830,Alexis Austin,21575,Winthrop,0
8990394,Ashlee Eady,21575,Winthrop,0
9478204,Laurie Henigan,20792,CS Northridge,0
9162101,Janesha Anthony,20792,CS Northridge,0
9228504,Alexis Stewart,20790,CS Fullerton,0
5228802,Kristina Goosby,21044,Long Beach State,0
6349281,Asha Giles,21487,UC Riverside,0
5228666,Alexandria Stewart,20790,CS Fullerton,0
7729588,Shamlyn Pinchback,20792,CS Northridge,0
4155334,Nechelle Reyes,21487,UC Riverside,0
3875461,Elizabeth Claustro,20790,CS Fullerton,0
5228974,Charity Lyons,21486,UC Irvine,0
5100312,Mishe' Scott,20694,Cal Poly SLO,0
5031984,Megan Benson,21486,UC Irvine,0
9162100,Christina Cromer,20792,CS Northridge,0
4942962,Madison Rayfield,20836,East Carolina,0
8429803,Mariam Kromah,21378,Southern Mississippi,0
8973864,Jazmyne Gilliam,21378,Southern Mississippi,0
8973865,LaSpencia Brown,21378,Southern Mississippi,0
4942957,Janieyah Collins,20836,East Carolina,0
5056418,Bria Love,21463,Texas-El Paso,0
9158465,Tracie Nelson,21378,Southern Mississippi,0
8429496,Ravin Gilbert,20902,Georgia State,0
8429494,Katherine Randolph,20902,Georgia State,0
6657122,Camille Gooden,21203,Northeastern,0
5354414,Justice Seward,20989,James Madison,0
5744949,Carina Peter,21508,Virginia Commonwealth,0
9107201,Jessica Ewing,21508,Virginia Commonwealth,0
5744954,Verna Hilaire-Lee,21508,Virginia Commonwealth,0
9197344,Latazah Coleman,20812,Delaware,0
9107133,Wahnetah Carty,20897,George Mason,0
5373480,Kelsey Fiddes,21472,Towson,0
5469296,Lindsay Pinckney,21472,Towson,0
5373476,Emerald Vickers,21472,Towson,0
3827680,Analisa Huschle,21364,South Dakota,0
6254586,Lakesha Cameron,28394,Houston Baptist,0
4930734,Paige Slemmons,21197,North Dakota,0
6099338,Shaquilla Jackson,20735,Chicago State,0
6254588,Reagan Jones,28394,Houston Baptist,0
4940120,Aimee Wheeler,21497,Utah Valley University,0
4940122,Gately Garnett,21497,Utah Valley University,0
5742105,Sydney Cureton,21597,Yale,0
6656893,Emmaline Suchland,20680,Brown,0
8429785,Ashley Cunningham,20770,Columbia,0
7691628,Kaitlin Whitehorn,20807,Dartmouth,0
5741928,Christi Scott,20937,Harvard,0
7691646,Sara Kikut,20807,Dartmouth,0
5354528,Rachel Hlatky,21254,Penn,0
7691616,Anna Kikut,20807,Dartmouth,0
8991917,Rochelle Forbes,20784,Cornell,0
7691641,Molly Shapiro,20807,Dartmouth,0
6657143,Gillian Berger,21254,Penn,0
9142501,Ariel Fieldman,21254,Penn,0
5354752,Nina Grambling,21602,Youngstown State,0
5499443,Allison Garner,20819,Detroit Mercy,0
5091550,Michelle Garner,21580,Wisconsin-Milwaukee,0
5499445,Jessica Doherty,20819,Detroit Mercy,0
5091545,Anuli Okonkwo,21580,Wisconsin-Milwaukee,0
5015491,Cleo Holt,21498,Valparaiso,0
3800113,Asia Stinson,21339,Savannah State,0
3845584,Taevionna Wilson,20788,CS Bakersfield,0
5742048,Miranda Roberts,21295,Rider,0
5269591,Rebekah Rogerson,21052,Loyola (MD),0
5744838,Malayah White,20685,Buffalo,0
4943479,Aaliyah McKinney,20844,Eastern Michigan,0
10870451,Tina Davis,20719,Central Michigan,0
6656882,Alicia Arnold,20671,Bowling Green,0
4943503,Morgan Yeadon,20844,Eastern Michigan,0
4943464,Kera Lamotte,20671,Bowling Green,0
9108085,Letristan Pledger,21207,Northern Illinois,0
5499483,Artia Gunn,21546,Western Michigan,0
4943471,Dejanae Terry,20719,Central Michigan,0
4943534,Lexis Williams,21470,Toledo,0
6656818,Alexandra Allen,20584,Akron,0
6211109,Lauren Schattinger,21101,Miami (OH),0
9018278,Audra Puckrin,21003,Kent State,0
3847650,Christina Crawford,20637,Ball State,0
6254410,Tristie Johnson,20659,Bethune-Cookman,0
8977803,Siobhan Ford-Holland,20929,Hampton,0
8992269,Kristian Young,20929,Hampton,0
5742769,Tanisha Greene,20929,Hampton,0
9107537,Summer Brown,20659,Bethune-Cookman,0
3800134,Keziah Brown,21362,South Carolina State,0
5211147,Ashley Ivey,20872,Florida A&amp;M,0
5742780,Nyeisha Dease,21362,South Carolina State,0
5269561,Skylar Buchanan,20956,Howard,0
9107534,Keyoshia Harris,20659,Bethune-Cookman,0
5676533,Shavonne Husbands,21131,Missouri State,0
6854860,Chidera Obasih,20974,Indiana State,0
3813088,Demetra Camble,20974,Indiana State,0
9110496,Lauren Pickens,21560,Wichita State,0
5077424,Destani Welch,20829,Drake,0
9110498,Marli Bartlett,21560,Wichita State,0
5077530,Maddie Beeler,21208,Northern Iowa,0
3813100,Taylor Gilles,20974,Indiana State,0
6244709,Chelsie Horton,21131,Missouri State,0
9124216,Ashanna Hodge,21373,Southern Illinois-Carbondale,0
4987490,Shakira Lewis,20887,Fresno State,0
5078590,Ayana Gales,21174,Nevada-Las Vegas,0
3804191,Kashae Knox,21175,Nevada-Reno,0
3845585,Aasha Marler,21180,New Mexico,0
5031922,Haley Sanner,21180,New Mexico,0
5342112,Jordan Smith,21174,Nevada-Las Vegas,0
5031999,Mikkell Minnoch,21496,Utah State,0
9010332,Stephianie Adioo,21045,Long Island U - Brooklyn,0
9098721,Anise Cuffee,21045,Long Island U - Brooklyn,0
5351517,Jessica Whitmore,21159,Mt St. Mary's,0
5742029,Alea Simons,21279,Quinnipiac,0
5730525,Nicole Dempsey,20681,Bryant,0
9010325,Gabriella Ade-Onojobi,21045,Long Island U - Brooklyn,0
8917819,Nia Baker,21279,Quinnipiac,0
5742034,Shameal Samuels,21279,Quinnipiac,0
5742031,Kristen Ulrich,21279,Quinnipiac,0
5808393,Lataza Stephens,21401,St Francis (NY),0
5755647,Tatianna Struble,21302,Robert Morris (PA),0
5755643,Maria Scanlon,21302,Robert Morris (PA),0
5351515,Genamarie McCant,21159,Mt St. Mary's,0
5808394,Maya McDuffie,21401,St Francis (NY),0
5755645,Olivia Loy,21302,Robert Morris (PA),0
5482389,Clairwin Dameus,21449,Tennessee State,0
9017324,Cheyenne Tunti,21370,Southeast Missouri State,0
8992688,Crystal Williams,21449,Tennessee State,0
8992579,Lamontra Robinson,20630,Austin Peay,0
9017432,Briana Walker,20841,Eastern Illinois,0
9017382,Kayla Heidelberg,21370,Southeast Missouri State,0
6211138,Leslye Williams,21449,Tennessee State,0
8992730,Tiara Hymon,21450,Tennessee Tech,0
9017379,Macy Ritter,21370,Southeast Missouri State,0
5482387,Amber Townsend,21449,Tennessee State,0
6243787,Tynia Gaither,21493,USC,0
3866929,Kylie Price,21490,UCLA,0
9486507,Danielle Barbian,21242,Oregon,0
6315466,Jasmine Gibbs,20618,Arizona State,0
5064801,Dominique Keel,21526,Washington State,0
6243784,Alexis Faulknor,21493,USC,0
5077058,Sydney Lewis,21490,UCLA,0
5042924,Kristyn Williams,21424,Stanford,0
3847856,Holly DeHart,21526,Washington State,0
5077653,Kelly Rhines,21490,UCLA,0
